Q1,Q2,Q3,Q4,D1,D2,roleName,rolePic,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,participant,session,date,expName,frameRate,
"What is the grocery store like upon entering?
","What items do the clients pick out?
","How is the checkout line and how long do the clients wait in line?
","How much are the groceries and what method of payment do the clients use?
",How long does it take for the cashier to scan all of the customers’ groceries?,What type of grocery bags do the clients use?,"Grocery Store Customer Experience Manager
",gscem.jpg,0,0,0,5,0,0,0,0,space,0.5190799940028228,space,0.38593006899463944,space,0.4351246689911932,space,0.40142985398415476,,001,2018_Nov_09_1507,part1,60.03177301173912,
"What is the grocery store like upon entering?
","What items do the clients pick out?
","How is the checkout line and how long do the clients wait in line?
","How much are the groceries and what method of payment do the clients use?
",How long does it take for the cashier to scan all of the customers’ groceries?,What type of grocery bags do the clients use?,"Grocery Store Customer Experience Manager
",gscem.jpg,0,0,0,5,,,,,,,,,,,,,,001,2018_Nov_09_1507,part1,60.03177301173912,
